article_id,author_id
105006880383,58169046100
105008461953,57254832400
105008461953,59263584700
105008461953,57202927048
105008461953,56683735000
105006972574,57855572900
105005401896,57222614338
105005401896,17434337000
105005401896,57212142205
105005401896,24448104500
105005401896,59722054800
105004656313,57218144235
105004656313,59800097400
105004257891,59772261900
105004257891,57215344995
105004257891,36679704700
105004257891,58122003300
105009279093,59143550600
105009279093,59143392000
105009279093,59966826600
105009279093,59966539800
105009279093,58514535400
105009279093,59740156800
105009279093,36761314400
105009279093,7402723945
105003891278,57700263500
105003891278,58268846700
105003891278,25960972300
105003891278,56645835400
105003891278,55941295700
105003891278,57203938484
105003891278,57220421072
105007970971,57221510549
105007970971,58899185500
105007970971,57193069582
105007970971,57235680700
105007970971,56383403500
105007970971,57223294863
105006878090,57220050639
105006878090,59797749700
105006878090,56558847100
105006878090,57271150300
105006878090,59920977500
105006878090,58532234600
105006878090,57211270649
105006878090,55624828900
105006878090,57191230771
105004803229,58314203700
105004803229,59534362800
105004803229,56198073500
105004803229,55286447700
105004803229,55608513400
105009361174,57217527321
105009361174,26325249300
105006880867,58183613600
105006880867,54793073000
105006880867,57196292840
105006880867,55897074500
105006880867,57550743700
85218633138,57451268100
85218633138,57450549000
85218633138,57216950319
105007921236,59942221400
105007921236,59487724900
105007921236,59333369400
105007921236,35206280200
105007921236,35207004800
105008274428,50162526500
105008274428,57712224300
105008274428,57712834400
105008274428,35217585100
105008274428,57202223559
105004395852,57225092782
105004395852,57193439794
105004257788,58765049300
105004257788,57421330900
105004257788,57208860990
105004257788,14827442900
105004257788,35113516400
105004257788,25960236300
105007977792,56584579000
105007977792,57204786561
105007809813,58939958400
105007809813,58488992400
105008865291,57205209368
105008865291,55062577500
105008865291,56576145100
105008865291,55387649900
105002251077,7404925737
105002251077,58288666300
105002251077,57195591601
105002251077,57223035219
105002251077,57203993358
105002251077,36084694000
105002280202,59730572800
105002280202,9639670200
105002280202,24825663800
105002280202,57202285141
105002280202,57201406798
105002840973,57145113300
105002840973,57191156904
105002840973,53364336600
105002840973,59662102800
105002840973,8948837800
85192210570,57760070000
85192210570,57271077800
85192210570,50662061700
85192210570,35334108100
85192210570,56139558300
85192210570,57211090713
85204625833,59337088700
105007970521,14627968500
105007970521,58489432100
105007970521,57188843266
105007970521,57125143000
105007970521,57195714041
105007970521,58489432200
105007970521,57221994300
105008509006,59954315400
105008509006,57193617808
105005071262,59897158200
105005071262,7403650425
105005071262,57193611525
105005071262,57324539000
105006629108,57693746600
105006629108,23975246400
105006629108,57202590472
105006629108,59915808400
105006629108,57203847782
105002305195,57304384900
105002305195,59731286700
105002305195,57194773651
105002305195,57209746705
105002305195,57188754808
105002305195,58737156800
105008676670,57193699615
105008676670,58538445500
105008676670,57914354500
105007620066,59936430700
105005508932,57207764430
105005508932,48861413200
105005508932,15058218600
105005508932,16643746200
105004077625,57195975682
105004077625,14037564400
105004077625,57650950800
105004077625,57564588500
105004077625,34267505000
105004877202,59893543200
105004877202,56233123500
105004877202,59724979300
105008268022,59949290800
105003909106,59150004200
105003909106,57210392781
105002843368,57758707000
105002843368,59253560700
105002843368,36134121400
105008689854,57205331843
105008689854,57204879306
105008689854,57542204200
105008689854,55372511900
105004256177,58080696900
105004256177,57188666937
105004256177,7006135510
105009338113,58424685400
105009338113,56568309900
105009338113,57193228925
105005804175,35182591100
105005804175,58798320200
105005804175,57195975230
105007456254,57214601656
105007456254,59909422900
105007456254,59931508100
105007555058,57202608053
105007555058,59934484600
105007555058,55812026500
85212251409,59475850200
85212251409,59476251400
105008209605,57220204157
105008209605,59947274700
105008209605,59660747100
105008209605,59946181100
105008209605,56239208100
105008209605,14030830500
105008209605,8311197700
105008209605,22034115100
105005806574,56357928400
105005806574,57225147212
105005806574,56405671800
105005806574,6505847092
105005795674,59906960000
105008703728,59955265500
105008703728,57222088074
105008703728,57200339027
85218633347,59249216000
85218633347,59357698200
85218633347,57213686582
105009006315,59962236000
105009006315,59961755400
105009006315,59961660700
105009006315,59962236100
105009006315,59961660800
105005183874,57225927599
105005183874,57729227100
105005183874,24340273700
105005183874,57945785000
105005183874,58157743200
105005183874,59664167100
105001937741,57217346196
105001937741,57192008651
105001937741,57209218594
105001937741,57508069700
105001937741,57022505000
105001937741,55866537800
105001937741,59263610100
105007559586,59933758900
105003585721,55645899600
105003585721,59529491700
105003585721,57211523522
105003585721,59753819100
105003585721,57770585100
105003585721,59753819200
105004412790,59223439500
105004412790,57200408686
105004412790,59666510500
105005092566,59745440900
105005092566,59897202900
105005092566,59897046700
105005092566,59745283900
105005092566,7006292639
85218417458,57216369395
85218417458,59213593700
85218417458,59213989200
85218417458,24825853200
85218417458,36998115400
85218417458,57200225926
85218417458,57189249482
85218417458,57410684000
85218417458,57196054591
105005215364,58697173100
105005215364,25522357000
105005215364,57172929800
105005215364,26421750500
105008482071,7406351617
105008482071,58896612400
105008482071,55809225100
105008482071,57200202547
105008482071,57191597103
105008482071,58896538500
105008710444,57193826363
105008710444,59399623500
105008710444,55235494600
105008710444,59400144200
105008710444,55794752400
105008710444,55736124000
105003875198,57221682515
105003875198,59760461100
105003875198,7401806880
105003875198,55339211900
105006746739,59915868400
105006746739,55700480200
105006746739,49661854400
105009456293,57193111980
105009456293,57194218616
105009456293,55733323100
105009456293,36238749900
105009456293,57195318075
105009456293,58437939100
105009456293,57190979806
105009456293,10141380000
105009456293,57211758869
105005282769,59900703700
105005282769,57772752500
105005282769,59900150800
105005943397,59624401100
105005943397,58220332400
105005943397,55602028600
105005943397,58984980100
105005943397,57217271057
105005951272,57201880569
105005951272,57211640638
105005951272,7403094290
105005951272,57196517756
105005951272,36650599500
105005951272,59911438200
105005951272,25947720500
105005951272,57193130569
105003096712,57230287900
105003096712,56893694900
85217787120,57201944883
85217787120,57189688490
85217787120,7102037664
85217787120,55907358600
105008865099,57217104709
105008865099,57876206400
105008865099,59959700000
105008865099,59241490400
105008865099,57407119100
105006414889,59245096700
105006414889,57202642163
105006414889,59916164800
105006414889,59916030800
105006414889,59541974200
105003716334,59491956000
105003716334,57222904180
105003716334,56135095500
105003716334,56242780800
105002981512,57194709597
105002981512,57211919761
105002981512,57191343026
105002981512,57204358587
105000711482,58682502800
105000711482,7202140748
105006804713,57213292129
105006804713,59917847000
105006804713,59204931800
105006804713,59487879500
105006804713,58844449200
105006804713,57220862376
105006804713,57200408362
105006804713,57205417578
105000754411,59303747400
105000754411,58952301300
105000754411,55712073300
105000754411,59704015200
105000754411,58043420600
85216771120,56997435200
85216771120,59539880200
85216771120,57892187900
85216771120,25921308800
85216771120,8450420300
105002832644,58525284500
105002832644,57204555391
105002832644,57194978421
105000907790,59707339500
105000907790,22981567900
105007952607,59139559000
105007952607,55619291795
105007952607,57679223000
105007952607,55470915800
105007952607,58652339000
105005807953,55758156100
105005807953,56556462500
105005807953,36996764700
105005807953,55505645400
105005807953,59516326700
85218347840,57224606839
85218347840,56102434000
85218347840,58491865200
85218347840,57224336715
85218347840,57189844739
85218347840,57202588447
105003742200,59757128900
105003742200,59756411600
105003742200,59756777000
105003742200,57798729900
105003742200,57696289300
105003742200,36810023700
105003742200,59757674700
105003742200,59756777100
105003742200,57206844573
105008864275,59959536900
105008864275,59960345000
105008864275,59959367100
105008864275,58091183100
105008864275,59251681400
105008864275,57487578300
105006766237,59920103500
105004217459,57218514893
105004217459,59680322900
105004217459,57208492925
105004217459,59713858200
105004217459,57208061974
105002911369,57189844739
105002911369,55799662500
105002911369,57221267553
105002911369,56426936300
105002911369,57200260623
105002911369,57225221083
105008822651,55695283900
105008822651,59613202600
105008822651,35766580300
105008822651,8397956800
105008822651,55666697100
105009375343,55960988400
105009375343,58259133300
105009375343,58577385400
105009375343,58114654500
105009375343,57221948855
105009375343,8919714700
105009375343,59451558800
105009375343,59451558900
105003819579,57671775000
105003819579,26532409000
105003819579,57205146444
105003819579,25825095600
105003819579,57015295000
85218887116,59323492200
85218887116,57216924574
85218887116,57211287663
85218887116,57209477745
85218887116,57091357900
85218887116,26421192100
86000248296,57214902573
86000248296,57218609364
86000248296,56948398100
86000248296,14520050400
86000248296,8837673400
86000248296,57219584374
86000248296,7005940953
86000248296,57210605058
105008018061,58895829900
105008018061,59079583500
105008018061,56108358900
105008018061,58879447700
105008018061,59942758000
105008018061,58886579000
105008018061,59943505200
105008039147,56459253100
105008039147,59943394400
105008039147,59943765100
105008039147,13606768700
105008039147,59943201300
105008039147,59944140000
105008039147,59943394500
105008039147,59943016800
105007921869,59942284400
105007921869,56872627300
105007921869,58107543000
105007092278,58765360000
105007092278,57443496200
105007092278,55660561200
105005173288,58884478800
105005173288,57201668167
105005173288,57210532502
105007160400,58954453300
105007160400,58687438500
105007160400,13607031400
105007160400,57216749210
105005188803,58886307900
105005188803,55339786100
105005188803,57222713888
105005188803,7203051070
105002005779,57216852570
105002005779,32667580600
105002005779,57172929800
105002005779,58087746400
105002005779,57057782500
105009433472,57219034425
105009433472,7403971857
105009433472,55204897000
105009433472,57459667500
105009433472,56608679200
105008522468,59315638700
105008522468,55006052400
105008522468,59954629900
105008522468,57532430600
105008522468,59954828500
105008522468,59787500400
105008522468,58237017600
105008522468,57210853596
105009361729,59425615200
105009361729,23491139300
105009294986,59252825600
105009294986,59756787900
105009294986,57202705203
105009294986,55683189600
105009294986,55611531500
105009370094,59967892200
105009370094,57092492400
105009370094,58545219200
105009370094,57874716700
105001670924,57442067900
105001670924,57260157900
105001670924,59721346700
105001670924,57203059298
105001670924,57875807700
105001670924,7004648542
105008753251,57753627500
105008753251,57222246657
105008753251,39460974600
105008753251,57546501700
105008753251,57194845546
105006730012,59232904100
105006730012,57841402900
105006730012,59233585200
105006730012,59913198100
105006730012,36149625800
105003709862,57201696839
105003709862,57204636429
105003709862,8961304900
105003709862,56854903200
105003709862,57222151918
105003709862,57210832214
105003709862,6604059000
105004713245,59826713300
105004713245,57853105600
105004713245,59404437900
105008409382,57197507889
105008409382,59950606400
105007786292,57219763965
105007786292,57190956525
105007786292,6603231715
105007822326,57208166576
105007822326,57188765103
105007822326,59937180300
105007822326,57225221083
85217809613,59557048100
85217809613,57909500300
85217809613,57209172617
105006760339,57220804459
105006760339,35316765200
105006760339,23667296200
105008939621,57222598026
105008939621,58109131800
105008939621,57667683100
105008939621,57201254357
105008939621,59961348400
105008939621,36445013400
105008939621,21834877200
105008939621,55697699100
105008939621,57211264814
85217385658,59550271300
85217385658,55655695200
85217385658,55330442600
105007696640,24438041800
105007696640,35220861200
105007597569,58862238200
105007597569,56006935300
105001496512,57204557471
105009069599,59963901900
105009069599,35218789600
105009069599,26768080800
105009069599,56505570200
105007698818,57211927897
105007698818,59939080900
105007698818,7404175964
105007698818,59939387500
85217281962,57484953900
85217281962,55204392000
85217281962,56464301600
105000071911,58965855700
105000071911,35146157100
105000071911,58086985500
105000071911,23388616200
105000071911,55925848400
105002297290,58514335500
105002297290,59731618000
105002297290,58771066300
105002297290,59731076300
105002297290,58523591900
105002297290,59910756700
105002297290,36607906000
105008977781,57218185353
105008977781,57188879416
105008977781,57205229957
105009036042,59561729900
105009036042,56008356600
105002738669,59149079900
105002738669,57211617177
105005520645,59903559200
105005520645,57210641846
105005520645,59744904900
105005520645,57867295000
105005520645,57457953600
105000220691,59699193100
105000220691,56170346400
105002871587,56971423900
105002871587,25631293600
105002871587,56405839100
105002871587,36642325000
105006637152,56622127700
105006637152,58810007100
105006637152,57044036000
105006637152,57897972900
105006637152,18039013100
105006637152,36672294500
105006637152,59136823900
105007436354,57223431081
105007436354,57222756774
105007230947,56765194000
105005659138,58581527300
105005659138,35212621300
105005659138,7404909217
105005659138,57833549200
105005659138,57213242608
105005659138,55605708400
105007468409,57215896614
105007468409,57204833690
105007468409,25929013800
105007468409,57202600022
105007468409,8336376800
105007468409,16316429900
85217398484,57204528433
85217398484,58478074400
85217398484,57212615619
105004208375,57190230647
105004208375,6602166831
105004208375,7005383388
105004208375,7102092206
105008975193,57222013546
105008975193,59331684800
105008975193,58783089400
105008975193,59175708800
105007571056,58562625400
105007571056,59364134400
105007571056,7402817575
105007571056,56637274100
105007571056,56510893800
105008993987,59632588800
105008993987,59961603300
105008993987,59960787600
105008993987,57195681091
105008956878,59960786500
105008956878,58249178200
105008956878,59961601800
105008956878,59960786600
105008949037,59960703400
105008949037,59961286800
105008949037,7601516552
105008949037,57213165210
105007657579,57200191345
105007657579,59939125900
105007657579,59939431700
105007657579,59938816600
105007657579,59938917500
105007657579,59529049400
105007657579,57194837082
105007657579,35409074200
105000998987,57226876701
105000998987,57210426818
105000998987,56338012000
105000998987,7404802556
105005400181,57987535500
105005400181,56022326800
105009008969,58810576000
105009008969,57218801887
105009008969,57766451000
105009008969,59971831400
105009008969,7103009962
105001404612,36452769600
105001404612,57210290998
105001404612,56444410400
105001404612,57202986134
105001404612,57222652080
105001404612,6506167977
105001404612,57223960330
105006900166,43661382700
105006900166,59407014000
105006900166,59407013900
105006900166,57190404816
105006900166,57205190937
105006900166,57209179285
85217544256,57195680188
85217544256,57205754339
85217544256,56027538000
105007738733,58132917700
105007738733,59939395800
105007738733,59105683300
105007738733,57207732978
105008309862,59948893300
105007789998,57203165833
105007789998,57193393173
105002243729,59345151400
105002243729,59205179700
105002243729,57216749210
85195200466,57754987100
85195200466,7103346480
85195200466,57210419238
85195200466,56945810000
85195200466,59156445900
85195200466,57212201227
85195200466,59156715700
105000701665,58931265500
105000701665,57694489500
105000701665,58715219800
105000701665,58307749700
105000701665,58921910000
105001850895,57657380500
105001850895,57218798106
105009313562,59965398000
105009313562,55721630500
105009313562,58561287600
105009313562,57849661300
105009313562,25224174200
105009313562,7201669202
105004181283,57764860300
105004181283,57171121800
105004181283,55276424700
105004181283,56084199700
105004181283,57209924564
105004181283,57215220843
105004181283,7102336029
105001881151,58939554400
105001881151,24829478600
105001881151,14031033700
85192706453,57196424459
105009051125,58570010100
105009051125,56636219600
105009051125,55364207700
85219745056,59667733400
85219745056,58114246000
85219745056,57225016402
85219745056,58855300000
85219745056,57203718830
85219745056,7409243297
105007553004,14833645200
105007553004,59934419600
105009424117,59969276700
105003959413,57456728900
105003959413,57188642750
105003959413,59760796400
105003959413,55822195000
105003959413,6701862590
105003959413,8897738000
85215833385,55447368600
85215833385,57219693257
85215833385,36544327600
85215833385,35145404000
105001325019,55713860700
105001325019,59104470900
105001325019,55927265000
105001325019,57322055900
105001325019,57890637600
105001325019,8966787500
105001325019,56789436100
85219731780,57772954600
85219731780,59667284200
85219731780,57189639722
85218414469,59567227100
85218414469,57206517729
85218414469,57204143914
85218414469,57200565350
85218414469,36931854700
85217415469,57218185353
85217415469,57188879416
85217415469,57205229957
105000559356,56342186000
85211252439,54585535500
85211252439,55557726300
105009060964,59964019400
105009060964,59903053000
85219666400,57192088051
85219666400,25031713700
85219666400,57196390850
85219666400,56641744100
85219666400,57219599734
85219666400,57211610814
85219666400,36185012000
85219666400,35079084800
85219666400,23399234800
105003857832,58810877000
105003857832,35785711700
105003857832,56435401800
105003857832,8649758400
85201745101,54881224300
85201745101,58684178500
85201745101,56468297100
85201745101,36069914200
85201745101,58594251100
85201745101,57328511600
86000572368,59156719800
86000572368,8439218700
86000572368,56449634200
86000572368,57211805729
86000572368,57318267700
86000572368,36916257100
86000572368,59510284500
85185109553,58273299900
85185109553,57226023303
85185109553,57214577606
105009310567,57279747300
105009310567,58849959400
105009310567,59966058500
105009310567,57194233776
105007345521,57209030297
105002337673,56918771200
105002337673,59151435300
105002347988,58388971600
105002347988,59565014500
105002347988,57202958951
105002347988,57191637607
105002347988,57201951303
105009003314,58663850300
105009003314,57190381931
105009003314,38362332800
105008986935,59961447000
105008986935,57016227700
105008986935,59960863500
105009253617,59965322800
105009253617,59965322900
105009253617,59965592100
105009048953,57226752410
105009048953,59963525300
105009048953,59963295800
105009048953,59963947700
105009048953,59963722500
105009048953,59963746200
105009048953,57193787507
105007849776,55054041700
105007849776,56193037500
105007849776,57210321511
105007849776,7401852014
105008976374,59961231900
105008976374,59960879700
105008976374,57211355517
105008976374,57344634000
105008976374,59961581700
105008976374,59961232000
105002575920,59395187500
105002575920,59394996200
105002575920,35177117500
105002575920,7004775548
105005272125,57205502552
105005272125,57927969400
105005272125,57224202724
105005272125,57225360349
105005272125,56028190500
105005272125,56527986900
105005272125,35121817700
105009002993,58921224300
105009002993,59961299400
105009002993,57205667177
105000144716,59695840800
105000144716,57223838325
105000144716,58521712900
105000144716,56340724200
105000144716,57203904329
105000144716,59694820600
105000144716,57209903336
86000754509,57218196992
86000754509,35435656200
105007786721,59937096000
105007786721,59937096100
105007786721,57220073751
105007786721,59937456200
105007786721,57257867000
105003918914,20336637500
105003918914,57209179152
105009025447,59734896200
105009025447,57135621000
105009025447,59961164900
105009025447,59728269000
105009025447,59961165000
105009025447,59960819400
105009025447,59961165100
105009025447,59960700100
105008219012,55900859500
105007707409,57192875946
105007707409,59237880800
105007707409,57204787702
105007707409,58028265500
105007707409,57202636652
85218640889,58634976300
85218640889,57923764500
85218640889,7402432020
85218640889,7401797223
85218640889,58602383100
105007227125,59928551200
105007227125,8669115200
105007227125,58734282400
105007227125,15925985000
105007227125,59642138100
85217977797,57192380126
85217977797,24483936000
85217977797,57207890716
105009048371,59730750700
105009048371,57198045585
105009048371,59960821100
105009048371,57881242000
105008976439,59961437000
105008976439,59961086400
105008976439,57190581207
105008976439,56734954100
105008976439,35956974500
105008976439,59834425900
105008976439,58896954800
105009030092,57752070400
105009030092,12802947400
105009030092,59962845100
105001232350,57191376790
105001232350,59715795600
105001232350,55347490500
105001232350,59715603200
105001232350,57792473000
105001232350,58547301000
105008996986,57189689664
105008996986,7201638341
105008996986,59909844800
105008996986,56879548200
105009336774,57190583408
105009336774,59967602200
105009336774,57668844200
105009336774,59967968800
105009125521,59963653400
105009125521,57207470285
105009125521,58675988800
105009125521,57222244634
105009125521,56760525000
105009087595,59424665600
105009087595,57222868752
105009087595,59424847800
105009087595,59424755300
105009087595,59424389100
105009087595,36598099200
105009087595,57154967100
85218906493,59474653500
85218906493,15047084700
105001068018,55613229117
105001068018,57193810269
105001068018,57210706944
105008223419,56979438300
105008223419,59541108700
105008223419,59947229300
105008223419,57854061400
105008223419,59541396100
105000484923,59699303300
105000484923,56192158900
105000484923,36494696600
105000484923,56434837400
105000484923,56964601400
105000484923,8837065200
105007664565,59939507200
105007664565,59939204700
105007664565,59939407500
105007664565,59939507300
105007664565,57194537533
105007664565,59939507400
105007664565,57183304400
105008921465,59222099600
105008921465,55972785600
85188562110,57210114949
85188562110,19933819300
85188562110,59788347800
85188562110,58955197100
85187694764,57219631283
85187694764,57209504465
85187694764,36439715400
85187694764,56519230700
85187694764,17434157900
105005086936,57226614260
105005086936,58987597700
105005086936,57205320772
105005086936,57188853187
105005086936,57976066800
105005086936,59896071600
105005086936,59897150500
105003895639,36440783800
105003895639,59760550500
105003895639,59760576100
105007674584,59426866900
105007674584,56060643600
105007674584,55578391700
105007674584,55965220200
105007674584,57192169932
105007674584,57204415520
105009042816,58001737000
105009042816,58608939400
105009042816,37059879700
105009042816,58106443000
105008950772,59869882000
105008950772,27169788600
105009254102,58660488900
105009254102,56151235800
105009254102,59257894300
105009254102,57336784700
105008718274,59143986500
105008718274,57401976200
105008718274,57205469179
105008718274,57194379047
105008718274,23474896800
105008718274,16550751500
105008718274,57224164408
105008718274,57211108816
105008718274,36465646700
105008718274,56319417200
105008718274,57196036849
105008718274,7202358618
105008718274,7006379074
105008718274,55978253700
105007063660,7403713899
105007063660,59207144200
105007063660,59480718600
85214389345,42861060100
85214389345,59087074600
85214389345,59248135800
85214389345,57190032678
85214389345,56177682300
105005791066,57202197733
105005791066,56973555700
105005791066,57865100600
105005791066,59914273900
85216056628,57219984917
85216056628,57221702811
85216056628,35791586000
85216056628,57909355400
85216056628,57203895291
85216056628,57221803273
85216056628,55945435100
85216056628,59528869000
85216056628,57200322626
85216056628,13605669800
85216056628,22956300900
105000755913,59329693700
105000755913,57801187600
105002653273,57671608600
105002653273,57202833192
105002653273,59737436900
105002653273,57483830000
105002653273,57213268768
105002653273,57210681299
105002653273,57224545303
105002653273,57226797214
105003217531,59374010900
105003217531,57203149003
105007553506,57201992189
105007553506,56488899200
105003321510,58588930800
105003321510,57190965427
105003225450,57194656523
105003225450,6507794725
105003225450,59321480800
105003225450,56521370300
105003225450,57611703300
105003225450,55939473200
85218222158,58811587000
85218222158,57191699148
85218222158,57191278321
85218222158,57204583786
85218222158,7005669901
85218222158,23004694400
85218222158,57192099503
105005979720,58173518200
105005979720,57787454700
105005979720,58066908800
105005979720,7801651576
105005979720,56211928800
105005979720,30567884700
105005979720,56488078300
105005979720,6603884140
105005979720,6601969918
105005979720,18234206000
105005979720,6507028096
105005979720,54585683300
105005979720,7005465313
105005979720,55550069300
105005979720,57210444730
105005979720,6506817319
105005979720,23569413700
105005979720,57218318645
105005979720,59355268100
105005979720,59355084000
105005979720,59911572100
105005979720,59912079300
105005979720,59912211700
105005979720,59912079400
105005979720,57200342976
105005979720,59912211800
105005979720,58400424800
105005979720,57384427900
105005979720,15081767900
105005979720,57217051844
105005979720,59912079500
105005979720,59911700100
105005979720,58141780300
105005979720,59912079600
105005979720,59911447100
105005979720,57573201500
105005979720,57210979215
105005979720,53164752200
105005979720,59911956600
105005979720,59912339600
105005979720,57203169724
105005979720,59911572200
105005979720,58410418600
105005979720,59912211900
105005979720,57219024584
105005979720,57363531500
105005979720,57205411656
105005979720,57191821989
105005979720,57212114145
105005979720,57211988540
105005979720,58888482000
105005979720,57197240494
105005979720,18436409200
105005979720,57894877000
105005979720,56126881700
105005979720,25640127100
105005979720,6603771140
105005979720,57193740432
105005979720,42661431100
105005979720,12798306700
105005979720,57517366600
105005979720,57205580719
105005979720,58398338500
105005979720,54416685300
105005979720,58814690800
105005979720,58814483800
105005979720,56811496900
105005979720,58814483900
105005979720,58814690500
105005979720,58814483600
105005979720,57204803673
105005979720,6507043593
105005979720,57369747400
105005979720,57208188561
105005979720,58187346300
105005979720,57203621039
105005979720,58316715500
105005979720,57217475786
105005979720,58814585200
105005979720,57191664615
105005979720,58814990100
105005979720,56661790800
105005979720,59912079700
105005979720,57222137802
105005979720,6602723816
105005979720,57214822016
105005979720,56905291200
105005979720,59911956700
105005979720,56438805300
105005979720,58913605400
105005979720,16302095300
105005979720,13403088400
105005979720,6603802787
105005979720,57094704700
105005979720,57224100780
105005979720,56538424300
105005979720,57200796347
105005979720,56556839900
105005979720,55928771000
105005979720,14022418300
86000281510,55797735700
86000281510,57205202241
86000281510,57219034600
86000281510,8970033500
86000281510,59442745900
86000281510,55331466600
86000281510,7004762599
85210090579,58095716800
85210090579,56571749500
85210090579,59423230800
85210090579,59423432400
85210090579,57224012302
85210090579,7004067756
105003174393,57485101800
105003174393,58681113900
105003174393,57755838500
105007061647,58781216200
105007061647,58781249100
105007061647,57259436300
105007061647,57191226926
105007061647,59798416100
105007061647,59658559400
105007061647,58520810200
105007237112,58681239300
105007237112,57072019200
105007237112,57215415744
105007237112,57271146200
105007237112,57210246601
105007237112,55797735700
105007237112,57443801600
105004770934,57216866517
105004770934,57194167304
105004770934,58091679800
105004770934,58124775200
105004770934,57205319450
105004770934,56656365900
105004770934,59830361900
105004770934,57193601146
105004770934,57200174056
105004770934,55337855700
105004770934,57216835321
105004770934,57226529992
105004770934,59529963500
105004770934,56624338800
105004770934,57189713810
105004770934,13006210500
105004770934,7003663796
105004770934,57218701740
105008115705,8396971300
105008115705,56415012300
105008115705,55992996500
105008115705,57205615775
105008115705,55444242100
105008115705,59903715600
105008115705,56785972600
105005538218,58984224700
105005538218,57288993100
105005538218,56605926600
105005538218,57212819402
105005538218,57820641800
105005538218,57203037361
105005538218,50761174000
105008274167,48860972300
105008274167,15764622300
105008274167,57204640335
105008274167,57210337230
105008274167,59949159700
105008274167,6602783750
105008274167,16199544700
105008274167,7003453209
105008274167,17342010800
105003857798,59225145000
105003857798,57923937200
105003857798,59654806000
105003857798,24823445400
105003857798,16069861100
105003165613,58279962500
105003165613,59188633700
105003165613,58642660800
105003165613,59194745300
105003165613,57220025675
105003165613,58519770100
105003165613,57136845100
85217395098,57370875500
85217395098,59549725900
85217395098,57968272900
85217395098,42262624800
105008539225,57205074122
105008539225,57195472330
105008539225,57210919255
105008539225,57188757554
105000720217,57201914510
105000720217,57638929100
105000720217,59558063400
105000720217,55341327200
85219026333,59658044600
85219026333,59465876700
85219026333,57900441300
85219026333,59658259800
85219026333,57217090288
85219026333,57209291585
105000105149,57680718000
105000105149,55649861900
105009217594,57207575315
105009217594,57203925763
105009217594,54961523800
105003012593,59743540700
105003012593,59119360800
105003012593,59742367000
105003012593,57214313024
105003012593,58131893000
105003012593,57194797395
105005281102,57200788982
105005281102,58090422500
105005281102,57205654263
105005281102,57218825983
105005281102,14123603800
105005281102,26424997900
105008687563,59955670800
105008687563,57226303317
105008687563,35201196000
105008687563,7201598824
105001591665,57201820316
105001591665,57204613513
105001591665,57700019100
105001591665,57210860624
105001591665,6602406673
105001591665,22935795700
105001591665,6602352583
105001591665,57215041697
105003190256,59748165800
105003190256,56530237900
85219627907,59290244500
85219627907,55791630800
85219627907,7005688016
85219627907,55630030200
105006438901,57226572163
105003267891,57031563800
105003267891,58693863000
105003267891,57222962749
105008235574,49661044900
105008235574,57200575066
105008235574,16230715600
105008235574,57226378164
105008235574,57209211012
105008235574,59025090200
105008235574,56637827700
105008235574,55879229400
105002130996,57209275513
105002130996,59135830600
105002130996,57189374758
85218425684,57052334000
85218425684,57213650033
85218425684,55335012000
85218425684,59270320900
85218425684,59367618300
85218425684,7402415882
85218425684,36106084200
85218425684,6602350620
85218425684,55488020900
105009095849,59964179500
85219151161,59536057500
85219151161,59659608800
85219151161,59659608900
85219151161,59660356500
85219151161,58930030500
85219151161,59660170200
85219151161,58835823300
85219151161,57201684400
85219151161,24071600700
85219151161,38960915100
85219151161,6603019206
85219151161,57193719639
85219151161,55356699400
105004909854,57204658051
105004909854,59894347200
105007235724,55333003000
105007235724,39162370700
105007235724,59928562300
105007235724,59928615300
105007235724,59459637000
105007235724,59928457900
105007235724,59928562400
105007235724,59928294600
105007235724,58817752400
105007235724,37052256200
105000797306,58524777600
105000797306,58666510900
105000797306,36761314400
105000797306,59478872900
105000797306,55317461800
105000797306,57220863661
105000797306,55356190900
105009509797,57218914880
105009509797,59330700900
105009509797,24823854800
85215354598,59333297500
85215354598,56703774500
85215354598,57211074065
85215354598,59333272400
85215354598,59333246700
85215354598,57874739200
85215354598,58304572600
105003124622,58172791300
105003124622,58764191600
105003124622,58174292500
105003124622,24472566600
105003124622,8963577700
105003124622,7201639219
105003124622,55419832300
105003124622,8419904800
105003124622,8712490600
105006932092,57222338573
105006932092,57191363113
105006932092,59922242900
105006932092,59921284400
105006932092,59921662200
105006932092,59863884100
105006932092,59922044500
105006932092,57190810776
105006932092,57426533500
105006932092,55645919500
105005111066,57216866517
105005111066,57194167304
105005111066,58091679800
105005111066,58124775200
105005111066,57205319450
105005111066,56656365900
105005111066,59830361900
105005111066,57193601146
105005111066,57200174056
105005111066,55337855700
105005111066,57216835321
105005111066,57226529992
105005111066,59529963500
105005111066,56624338800
105005111066,13006210500
105005111066,7003663796
105005111066,57218701740
85217273910,59213005100
85217273910,15080572800
85217273910,57210423082
85217273910,55110437900
85217273910,6508379158
85217273910,55921854600
105008190173,55051027900
105008190173,59667362600
105008190173,59116994100
105008190173,57268010400
105008190173,59471200600
105008190173,59946637000
105008190173,55241771400
105008190173,59420518700
85218466097,58914133800
85218466097,55411901300
85218466097,57202907309
105008225198,59947527700
105008225198,56568428500
85218056015,7004789459
85218056015,7102396973
85218056015,55234462100
85218056015,37261715100
85218056015,6507737642
85218056015,57445069900
85218056015,57024154700
85218056015,7202364932
85218056015,7201538646
