author_id,author_name
56468297100,Wu Y.
36069914200,Ning Z.
58594251100,Guo S.
57328511600,Yu F.R.
59156719800,Wang J.
8439218700,Wang X.
56449634200,Shi Y.
57211805729,Yang H.
57318267700,Jia B.
36916257100,Zhang X.
59510284500,Lin L.
58273299900,Sharma P.
57226023303,Sharma S.K.
57214577606,Dani D.
57279747300,Kushchazli A.
58849959400,Leonteva K.
59966058500,Kochetkova I.
57194233776,Khakimov A.
57209030297,Alzahrani N.
56918771200,Xu Y.
59151435300,Yu Q.
58388971600,Wu B.
59565014500,Ma L.
57202958951,Cong J.
57191637607,Zhao J.
57201951303,Yang Y.
58663850300,Ashtari Gargari M.
57190381931,Tabrizchi S.
38362332800,Roohi A.
59961447000,Jerkovic F.
57016227700,Sarkar N.I.
59960863500,Ali J.
59965322800,Pazmiño Ortiz L.A.
59965322900,Maldonado Soliz I.F.
59965592100,Guevara Balarezo V.K.
59963525300,Xu J.
59963295800,Lin Z.
59963746200,Yan L.
57193787507,Feng P.
55054041700,Iqbal A.
56193037500,Khurshaid T.
57210321511,Nauman A.
7401852014,Rhee S.B.
59961231900,Merma Yucra J.P.P.
59960879700,Cerezo Quina D.J.
57211355517,Echaiz Espinoza G.A.
57344634000,Valderrama Solis M.A.
59961581700,Yanyachi Aco Cardenas D.D.
59961232000,Ortiz Salazar A.
59394996200,Pakdaman-Donyavi A.
57205502552,Galinski M.
57927969400,Šalgovič D.
57224202724,Nemčík J.
57225360349,Šoltés L.
56028190500,Milesich T.
56527986900,Danko J.
35121817700,Magdolen L.
58921224300,García Fernández de Castro E.J.
59961299400,García Puche E.J.
57205667177,Jabba Molinares D.
59695840800,Yin H.
57223838325,Li G.
58521712900,Zhang G.
56340724200,Tang B.
57203904329,Wang Z.
59694820600,He W.
57209903336,Chen L.
57218196992,Ghafari R.
35435656200,Mansouri N.
59937096000,Ma X.
59937096100,Yang Y.
57220073751,Shao D.
59937456200,Kit F.C.
57257867000,Dong C.
20336637500,Bordallo López M.
57209179152,Álvarez Casado C.
59734896200,Zhang K.
57135621000,Wang B.
59961164900,Chen H.
59728269000,Peng H.
59961165000,Xue L.
59960819400,Han B.
59961165100,Tang Z.
59960700100,Liu Y.
55900859500,Isenkul M.E.
57192875946,Su X.
59237880800,Fang X.
57204787702,Cheng Z.
58028265500,Gong Z.
57202636652,Choi C.
58634976300,Chen J.
57923764500,Wang M.
7402432020,Cao Z.
7401797223,Dong X.
58602383100,Sun L.
59928551200,Yang A.
8669115200,Liu J.
58734282400,Yang B.
15925985000,Mo Z.
57192380126,sah D.k.
24483936000,Vahabi M.
57207890716,Fotouhi H.
59730750700,Qiu Z.
57198045585,Huang X.
59960821100,Li S.
57881242000,Wang J.
59961437000,Yang H.
59961086400,Liu H.
57190581207,Yuan X.
56734954100,Wu K.
35956974500,Ni W.
59834425900,Zhang J.A.
58896954800,Liu R.P.
57752070400,Wang K.
12802947400,He G.
59962845100,Li X.
57191376790,Xu Y.
59715795600,Cheng J.
55347490500,Xu H.
59715603200,Guo C.
57792473000,Liao Y.
58547301000,Yao Z.
57189689664,Analia R.
7201638341,Forster A.
59909844800,Xie S.Q.
56879548200,Zhang Z.
57190583408,Liu X.
59967602200,Li B.
57668844200,Chen S.
59967968800,Xu Z.
59963653400,Alamir R.H.
57207470285,Noor A.
58675988800,Almukhalfi H.
56760525000,Noor T.H.
59424665600,Han W.
57222868752,Li T.
59424847800,Guo Z.
59424755300,Wu T.
59424389100,Huang W.
36598099200,Feng Q.
59474653500,Xu J.
15047084700,Su S.
55613229117,Kumar S.
57193810269,Mehdi H.
57210706944,Saroha M.
56979438300,Zhang Y.J.
59541108700,Xu Y.
59947229300,Ma C.
57854061400,Jiang Y.
59541396100,Song Y.H.
59699303300,Yu X.
56192158900,Xia C.
36494696600,Jin X.
56434837400,Xu C.
56964601400,Li D.
8837065200,Zeng P.
59939507200,Wu A.Q.
59939204700,Li K.L.
59939407500,Song Z.Y.
59939507300,Lou X.
57194537533,Hu P.
59939507400,Yang W.
57183304400,Wang R.F.
59222099600,Zhang Z.
55972785600,Wang C.
57210114949,Pandeeswari S.T.
19933819300,Padmavathi S.
59788347800,Kabilan D.
58955197100,Krishna B.A.
57219631283,Tawakuli A.
57209504465,Havers B.
36439715400,Gulisano V.
56519230700,Kaiser D.
17434157900,Engel T.
57226614260,Yang X.
58987597700,Zheng Z.
57205320772,Zheng H.
57188853187,Ge Z.
57976066800,Liu X.
59896071600,Zhang B.
59897150500,Lv J.
36440783800,Wu H.R.
59760550500,Zhang J.Y.
59760576100,Guo C.M.
59426866900,Zhao J.
56060643600,Fan S.
55578391700,Zhang B.
55965220200,Wang A.
57192169932,Zhang L.
57204415520,Zhu Q.
58001737000,Chen X.
58608939400,Zhang H.
37059879700,Wong C.U.I.
58106443000,Song Z.
59869882000,Wang C.
27169788600,Liu H.
58660488900,Chen Z.
56151235800,Wu J.
59257894300,Cheng L.
57336784700,Tao T.
59143986500,Roser D.
57401976200,Meinikheim M.
57205469179,Muzalyova A.
57194379047,Mendel R.
23474896800,Palm C.
16550751500,Probst A.
57224164408,Nagl S.
57211108816,Scheppach M.W.
36465646700,Römmele C.
56319417200,Schnoy E.
57196036849,Parsa N.
7202358618,Byrne M.F.
7006379074,Messmann H.
55978253700,Ebigbo A.
7403713899,Ho S.S.
59207144200,Kairamkonda T.T.
59480718600,Ali I.
42861060100,Alghazzawi D.
59087074600,Ullah H.
59248135800,Tabassum N.
57190032678,Badri S.K.
56177682300,Asghar M.Z.
57202197733,Shah P.
56973555700,Shukla M.
57865100600,Dholakia N.H.
59914273900,Gupta H.
57219984917,Bashir Z.
59528869000,Fabricius M.H.
57200322626,Andreasen L.
59329693700,Setegn G.M.
57801187600,Dejene B.E.
57671608600,Muneer S.
57210681299,Fatima A.
59374010900,Asha M.M.
57203149003,Ramya G.
57201992189,Dokare I.
56488899200,Gupta S.
58588930800,Arreche O.
57190965427,Abdallah M.
57194656523,Hammad M.
6507794725,ElAffendi M.
59321480800,El-Latif A.A.A.
56521370300,Ateya A.A.
57611703300,Ali G.
55939473200,Plawiak P.
58811587000,Hempel P.
57191699148,Ribeiro A.H.
57191278321,Vollmer M.
57204583786,Bender T.
7005669901,Dörr M.
23004694400,Krefting D.
57192099503,Spicher N.
58173518200,Chanda T.
57787454700,Haggenmueller S.
58066908800,Bucher T.C.
7801651576,Holland-Letz T.
56211928800,Kittler H.
30567884700,Tschandl P.
56488078300,Heppt M.V.
6603884140,Berking C.
6601969918,Utikal J.S.
18234206000,Schilling B.
6507028096,Buerger C.
54585683300,Navarrete-Dechent C.
7005465313,Goebeler M.
57210444730,Schneider C.V.
6506817319,Durani B.
23569413700,Durani H.
57218318645,Jansen M.
59355268100,Wacker J.
59355084000,Wacker J.
59911572100,Kalski M.
59912079300,Klifo D.
59912211700,Kiefer S.
59912079400,Klifo H.
57200342976,Funk T.
59912211800,Lunderstedt J.
58400424800,Buchinger A.
57384427900,Erdogdu U.
15081767900,Weberschock T.
57217051844,Gosmann J.
59912079500,Sachweizer A.
59911700100,Loos S.
58141780300,Fahimi S.
59912079600,Christ F.
59911447100,Dionysia D.
57573201500,Yilmaz K.
57210979215,Ninosu N.
53164752200,Schaarschmidt M.L.
59911956600,Baumert J.
59912339600,Sackmann T.
57203169724,Rabe L.
59911572200,Hoener M.
58410418600,Zieringer L.
59912211900,Uebel C.
57219024584,Breakell T.
57363531500,Sagonas I.
57205411656,Bosch-Voskens C.
57191821989,Sollfrank L.
57212114145,Ronicke M.
57211988540,Kemenes S.
58888482000,Sambale J.
57197240494,Wagner N.
18436409200,Erdmann M.
57894877000,Ammar A.M.
56126881700,Manuelyan K.
25640127100,Salerni G.
6603771140,Rácz E.
57193740432,Saa S.R.
42661431100,Hoorens I.
12798306700,Salava A.
57517366600,Lengyel Z.
57205580719,Balcere A.
58398338500,Jocic I.
54416685300,Zafirovik Z.
58814690800,Dragolov M.
58814483800,Hudson S.
56811496900,Cenk H.
58814483900,Tsakiri A.
58814690500,Petrovska L.
58814483600,Neto R.R.O.
57204803673,Ferhatosmanoğlu A.
6507043593,Morales-Sánchez M.A.
57369747400,Bondare-Ansberga V.
57208188561,Afiouni R.
58187346300,Erdil D.I.
57203621039,Beyens A.
58316715500,Lluch-Galcerá J.J.
57217475786,Vucemilovic A.S.
58814585200,Theofilogiannakou P.
57191664615,Sławińska M.
58814990100,Garzona-Navas L.
56661790800,Hartmann D.
59912079700,Ludwig-Peitsch W.
57222137802,Thamm J.
6602723816,Pföhler C.
57214822016,Hoffmann F.
56905291200,Maul J.T.
59911956700,Nguyen V.A.
56438805300,Braun S.A.
58913605400,Gössinger E.
16302095300,Mühleisen B.
13403088400,Feldmeyer L.
6603802787,Bechara F.G.
57094704700,Schuh S.
57224100780,Reimer-Taschenbrecker A.
56538424300,Maul L.V.
57200796347,Dimitriou F.
55928771000,Welzel J.
14022418300,Ahlgrimm-Siess V.
55797735700,Ghadi Y.Y.
59442745900,Waheed W.
58095716800,Khani M.
56571749500,Luo J.
59423230800,Assadi Shalmani M.
59423432400,Taleban A.
57224012302,Adams J.
7004067756,Friedland D.R.
57485101800,Ganie S.M.
58681113900,Pramanik P.K.D.
57755838500,Zhao Z.
58781216200,Joo S.
58781249100,Lee Y.
57259436300,Song S.H.
57191226926,Song K.
59798416100,Seo M.R.
59658559400,Kim S.J.
58520810200,Lee J.I.
58681239300,Singh R.
57215415744,Mohamed H.G.
57216866517,Nedbal C.
57194167304,Gauhar V.
58091679800,Adithya S.
58124775200,Tramanzoli P.
57205319450,Naik N.
56656365900,Gite S.
59830361900,Sevalia H.
57193601146,Castellani D.
57200174056,Panthier F.
55337855700,Teoh J.Y.C.
57216835321,Chew B.H.
57226529992,Fong K.Y.
59529963500,Boulmani M.
56624338800,Gadzhiev N.
57189713810,Singh A.G.
13006210500,Herrmann T.R.W.
7003663796,Traxer O.
57218701740,Somani B.K.
8396971300,Yilmaz M.T.
56415012300,Alkabaa A.S.
55992996500,Saricaoglu F.T.
57205615775,Milyani A.H.
55444242100,Gul O.
59903715600,Parlak M.E.
56785972600,Hassanein W.S.
58984224700,Alom M.R.
57288993100,Farid F.A.
56605926600,Rahaman M.A.
50761174000,Mansor S.
48860972300,Brankovic A.
15764622300,Cook D.
57204640335,Rahman J.
57210337230,Delaforce A.
59949159700,Li J.
6602783750,Magrabi F.
16199544700,Cabitza F.
7003453209,Coiera E.
17342010800,Bradford D.K.
59225145000,Iftikhar S.
59654806000,Siddiqui A.B.
58279962500,Hasan M.M.
59188633700,Shaqib S.M.
58642660800,Akter S.
59194745300,Alo A.P.
57220025675,Khushbu S.A.
58519770100,Huda M.N.
57136845100,Ohidujjaman 
57370875500,Parsa S.
59549725900,Shah P.
57968272900,Doijad R.
42262624800,Rodriguez F.
57205074122,Yenkikar A.
57195472330,Mishra V.P.
57210919255,Bali M.
57188757554,Ara T.
57201914510,Vanitha K.
59558063400,Kumar V.V.
55341327200,Guluwadi S.
59658044600,Wu X.
59465876700,Xia Y.
57900441300,Lou X.
59658259800,Huang K.
57217090288,Wu L.
57209291585,Gao C.
57680718000,Sharma N.
55649861900,Lalwani P.
57207575315,Forest F.
57203925763,Rombach K.
54961523800,Fink O.
59743540700,Gopalan K.
59119360800,Srinivasan S.
59742367000,Pragya P.
57214313024,Singh M.
57194797395,Moorthy U.
57200788982,Wang F.
58090422500,Iwanicki A.G.
57205654263,Sose A.T.
57218825983,Pressley L.A.
14123603800,McQueen T.M.
26424997900,Deshmukh S.A.
59955670800,Riva-Cambrin H.A.
57226303317,Singh R.
35201196000,Lama S.
7201598824,Sutherland G.R.
57201820316,Shabestari P.S.
57204613513,Schoisswohl S.
57700019100,Wellauer Z.
57210860624,Naas A.
6602406673,Kleinjung T.
22935795700,Schecklmann M.
6602352583,Langguth B.
57215041697,Neff P.
59748165800,Aziz G.
56530237900,Hardy A.
59290244500,Zhou R.
55791630800,Bao L.
7005688016,Bu W.
55630030200,Zhou F.
57226572163,Özcan F.
57031563800,Vuković D.B.
58693863000,Dekpo-Adza S.
57222962749,Matović S.
49661044900,Bobek S.
57200575066,Korycińska P.
16230715600,Krakowska M.
57226378164,Mozolewski M.
57209211012,Rak D.
59025090200,Zych M.
56637827700,Wójcik M.
55879229400,Nalepa G.J.
57209275513,Zhang Q.
59135830600,Ma Z.
57052334000,Huo Z.
57213650033,Booth J.
55335012000,Monks T.
59270320900,Knight P.
59367618300,Watson L.
7402415882,Peters M.
36106084200,Pagel C.
6602350620,Ramnarayan P.
55488020900,Li K.
59964179500,Tahvildaria M.
59536057500,Guha A.
59659608800,Shah V.
59659608900,Nahle T.
59660356500,Singh S.
58930030500,Kunhiraman H.H.
59660170200,Shehnaz F.
58835823300,Nain P.
57201684400,Makram O.M.
24071600700,Mahmoudi M.
38960915100,Al-Kindi S.
6603019206,Madabhushi A.
57193719639,Shiradkar R.
55356699400,Daoud H.
57204658051,Alqadi M.M.
59894347200,Vidal S.G.M.
55333003000,Kim J.W.
39162370700,Woo J.H.
59928562300,Seo J.
59928615300,Kim H.
59459637000,Lee S.
59928457900,Park Y.
59928562400,Ahn J.
59928294600,Hong S.
58817752400,Jeong H.M.
37052256200,Kang Y.
58524777600,Kumar Saha D.
58666510900,Rafi S.
59478872900,Alfarhood S.
57220863661,Kabir M.
55356190900,Dey N.
57218914880,Poursaeed A.H.
59330700900,Namdari F.
24823854800,Crossley P.
59333297500,Moon S.W.
56703774500,Kim J.
59333272400,Kim S.H.
59333246700,An C.S.
58304572600,Jung C.K.
58172791300,Novielli P.
58764191600,Magarelli M.
58174292500,Romano D.
24472566600,Di Bitonto P.
8963577700,Stellacci A.M.
7201639219,Monaco A.
55419832300,Amoroso N.
8419904800,Bellotti R.
8712490600,Tangaro S.
57222338573,Tai J.
57191363113,Wang L.
59922242900,Xie Y.
59921284400,Li Y.
59921662200,Fu H.
59863884100,Ma X.
59922044500,Li H.
57190810776,Li X.
57426533500,Yan Z.
55645919500,Liu J.
59213005100,Mora J.J.
15080572800,Blomme G.
57210423082,Safari N.
55110437900,Elayabalan S.
6508379158,Selvarajan R.
55921854600,Selvaraj M.G.
55051027900,Mohammad A.A.S.
59667362600,Mohammad S.I.S.
59116994100,Al Oraini B.
57268010400,Vasudevan A.
59471200600,Hindieh A.
59946637000,Altarawneh A.
55241771400,Alshurideh M.T.
59420518700,Ali I.
58914133800,Padhy S.K.
55411901300,Mohapatra A.
57202907309,Patra S.
59947527700,Agrawal A.
56568428500,Chaki J.
7004789459,Pickhardt P.J.
7102396973,Kattan M.W.
55234462100,Lee M.H.
37261715100,Pooler B.D.
6507737642,Pyrros A.
57445069900,Liu D.
57024154700,Zea R.
7202364932,Summers R.M.
7201538646,Garrett J.W.
57874755400,Lipsa S.
56354050100,Dash R.K.
55602236700,Ivković N.
57672292200,Hasan M.M.
36873338700,Phu J.
57203262214,Wang H.
6603623225,Sowmya A.
55891118400,Meijering E.
7004108096,Kalloniatis M.
57772835100,Li W.
57766004500,Al-Hejri A.M.
57190844600,Sable A.H.
58045670900,Al-Tam R.M.
57189003551,Al-antari M.A.
56825932900,Alshamrani S.S.
57219492207,Alshmrany K.M.
59915259000,Alatebi W.
57818809800,Shahzad M.
57324975400,Syed D.
57220117206,Wang H.
57204431479,Ding J.
59359602100,Wang S.
54581233500,Li L.
55605992500,Song J.
55605943000,Bai D.
57220839276,Rahman M.S.
59934393900,Shiddik M.A.B.
57196354242,Zorjan S.
55772495000,Karakatič S.
57002655300,Horvat M.
58152636200,Bratec S.M.
57219382805,Krajnc Ž.
22833745200,Chehreh Chelgani S.
57215659451,Fatahi R.
57844689100,Pournazari A.
57218439813,Nasiri H.
59750017700,Eze F.O.
57222336122,Ejiyi M.B.
59456191100,Idoko J.E.
59749854800,Asere S.K.
57222345915,Ejiyi T.U.
57207255354,Antonijevic M.
57208755936,Zivkovic M.
26633912900,Djuric Jovicic M.
7006055343,Nikolic B.
56458867300,Perisic J.
36992347600,Milovanovic M.
57208164323,Jovanovic L.
58138730800,Abdel-Salam M.
37028223900,Bacanin N.
36239188800,Mottaghi-Dastjerdi N.
56011387900,Soltany-Rezaee-Rad M.
15064398900,Nadimi E.S.
57192680448,Braun J.M.
57269121000,Schelde-Olesen B.
56957818600,Khare S.
56622896000,Gogineni V.C.
16678181600,Blanes-Vidal V.
6701331868,Baatrup G.
59143577900,Sahoo K.
43861544900,Lingasamy P.
56654952300,Khatun M.
55251494800,Sudhakaran S.L.
6602790170,Salumets A.
37123189600,Sundararajan V.
35761441000,Modhukur V.
57203531146,Melazzini L.
36898193500,Bortolotto C.
59545351000,Brizzi L.
58128540900,Achilli M.
58128582500,Basla N.
59662297400,D’Onorio De Meo A.
57226379586,Gerbasi A.
6701701243,Bottinelli O.M.
58709404600,Bellazzi R.
7005579364,Preda L.
57211814719,Engel D.
56584251700,Greulich R.S.
57031546200,Parola A.
37122986200,Vinehout K.
57222561105,Student J.
57204124912,Waldthaler J.
6603563144,Timmermann L.
7004030496,Bremmer F.
57190249391,Yee J.Y.
59797035400,Phua S.X.
57189326528,See Y.M.
36015103300,Andiappan A.K.
52463538400,Goh W.W.B.
56488671700,Lee J.
59197280900,Esmaelizadeh A.
59495857100,Cotterill S.
57733911800,Hebert L.
8224502200,Golab L.
6603957391,Taghva K.
57923358000,Zhang H.
57485419300,Zhong J.
59426832400,Lafuente-Cacho M.
57222400203,Izquierdo-Monge O.
57222405188,Peña-Carro P.
58955744800,Hernández-Jiménez Á.
57203112514,Callejo L.H.
59861328700,Losada A.M.P.
59869917800,Lamadrid Á.L.Z.
59921070200,Annadurai A.A.K.
59541832000,Bhandary S.
59541101000,Hegde S.G.
55600503400,Chatterjee J.
57200988881,Wahul R.M.
57202190038,Ambadekar S.
57221615988,Dudhedia M.A.
57201153059,Gaikwad V.
57216822884,Kanawade B.
57191091726,Pansare J.R.
57191344855,Bodkhe B.
55387539400,Gawande S.H.
59956412400,Sreekala K.K.
57208820203,Sahoo J.
57836915300,Khalfa R.
59792039200,Theinert N.
36809404400,Hardyns W.
57222022109,Bhowmik P.
59970405800,Nasir M.K.
57225204668,von Zahn M.
57998933100,Zacharias J.
57557994400,Lowin M.
57557485400,Chen J.
14033045500,Hinz O.
55212932300,Cascella M.
58925991700,Shariff M.N.
57079273900,Viswanath O.
57194328315,Leoni M.L.G.
7005736555,Varrassi G.
57216946918,Haque A.B.
57203666754,Islam N.
42761793700,Mikalef P.
59406428300,Shen M.
59406197100,Mortezaagha P.
57189390241,Rahgozar A.
58968781200,Elbatanouny H.
10039993800,Tawfik H.
58547921500,Khater T.
22034015200,Gorbenko A.
58811761500,Siddiqui A.A.
54404202500,Tirunagari S.
25626867800,Zia T.
8957206700,Windridge D.
57495127800,Schwehn P.M.
7203026887,Falter-Braun P.
57222253260,Abdulredah A.A.
57192639808,Fadhel M.A.
57195380379,Alzubaidi L.
7202190080,Duan Y.
6602672496,Kherallah M.
6603796745,Charfi F.
59195339200,Yin Y.
59195150000,Workman E.
57302508600,Ma P.
57200254993,Cheng Y.
57195367534,Shao Y.
7005549795,Goulet J.L.
6506824287,Sandbrink F.
35513998400,Brandt C.
16835430900,Spevak C.
16052982100,Kean J.T.
9238646900,Becker W.
35299779000,Libin A.
16069543500,Shara N.
41262546700,Sheriff H.M.
23099333800,Butler J.
59194958100,Agrawal R.M.
7004289509,Kupersmith J.
58985533500,Zeng-Trietler Q.
58998735100,Emegano D.I.
57552748200,Duwa B.B.
57212103604,Usman A.G.
57220768187,Ahmad H.
33367530800,Askar S.
57205393714,Kumar D.
56220509400,Mehta M.A.
54946430200,Kulkarni A.
37124125300,Huangfu Z.
59693476600,Jiao Y.
56534539500,Wei F.
57208479059,Shi G.
57224575384,Dong H.
59216318900,Aftab J.
57193624219,Arshad S.
59549661600,Rehman S.u.
8971732400,Nam Y.
59743667600,Srivathsan M.S.
59744660600,Jenish S.A.
59744826900,Arvindhan K.
58616482600,Mieites V.
57981864300,Fernández-Manteca M.G.
59795496600,Santiuste Torcida I.
11840174700,Madrazo Toca F.
23477508100,Marín Vidalled M.J.
7005302312,Conde O.M.
57846120400,Chavez F.
58584156200,Chen J.H.
57205381088,Tung C.T.
59467842500,Hu C.
55625521800,Khandelwal S.
57220022590,Hassan M.M.
58398246900,Nag A.
57216648522,Biswas R.
57225851312,Ali M.S.
57220024236,Zaman S.
55489441400,Bairagi A.K.
57189232736,Kaushal C.
57205853564,Huang T.
55721740400,Zhang Z.
59608364900,Yuan X.
34870116100,Li S.Z.
58482198500,Xiong N.N.
57220824874,Cheng S.
59206679700,Lee H.
7601367280,Kim J.
8729746700,Han B.
59663915200,Park S.M.
57197801495,Chang J.
57221148087,Hsu C.C.
57212575239,Frusque G.
57189244185,Macedo F.
24481387900,Franck C.M.
57131594900,Li H.
59926891300,Miao L.
59926352800,Wang E.
57801626000,Ma Z.
59927156500,Wang Y.
59927024700,Xia J.
55717425700,Liu X.
35204935200,He D.
55831958500,Kalmykov V.L.
55832745600,Kalmykov L.V.
59336358600,Suriyaprasaad B.
58143842000,Upadhyay A.
26026157800,Thakur A.
7102994793,Raj R.
56465578500,Wi S.
57218528797,Gupta R.
36337224700,Steinschneider S.
57203829244,Zhang Y.
57218998538,Qiao L.
59335136900,Yan J.
59959984200,Ballegeer M.
56684564700,Bogaert M.
26030285100,Benoit D.F.
55488650800,Ye S.
59281323800,Chai Y.
57942416900,Li J.
59279763100,Wang J.
59905548100,Deng X.
24721669700,Ran Q.
57201368402,Li J.
57219021196,Wu A.
55715370700,Liu L.
57193680513,Qu A.
8584051000,Xu C.
26532873900,Kuang H.
7404743818,Xu L.
24565148000,Jokic A.
57323881100,Mravik M.
36462597700,Sarac M.
7005545253,Simic V.
57790055000,Khan H.
59960053900,Ullah Khan S.
57218579944,Ullah W.
59959238400,Wook Baik S.
59349075100,Jusoh A.S.
57211546984,Remli M.A.
24724973200,Mohamad M.S.
6701487822,Cazenave T.
58489767000,Fong C.S.
55811549000,Basharan V.
59379632800,Rajamayil M.
57220805599,Banerjee T.
59965598700,Wang Z.
58726764500,Feng T.
57142380600,Safikhani A.
57193528505,Tepe E.
57431950400,Ullah N.
36008586500,Guzmán-Aroca F.
22035530600,Martínez-Álvarez F.
6701783291,De Falco I.
36239105500,Sannino G.
55225891700,Bilotta S.
57226812823,Ipsaro Palesi L.A.
7003901227,Nesi P.
56010260800,Kausar N.
57202204050,Park C.
26428129600,Kim Y.
59366687400,Wanasinghe C.
59341343400,Dharmawansha S.
59211814300,Ariyasinghe N.
59924388700,Ranatunga P.
57222863309,Herath S.
21743236500,Mallikarachchi C.
57204049493,Singh S.S.
57193801809,Kumar S.
57192701187,Ahuja R.
56458709700,Barua J.
57474748900,Kazmierczak R.
57215012473,Berthier E.
23392415800,Frehse G.
56462320300,Franchi G.
57216037499,Banik R.
56340549800,Biswas A.
59745683200,jafarabadi A.
57189343575,Abdolkarimi E.S.
57990611600,Najar M.
57212198489,Maglas N.N.M.
56612620200,Qiang Z.
58843990900,Naas M.
57202468580,Mzoughi H.
55332243000,Njeh I.
57804381100,BenSlima M.
58629594000,Aienobe-Asekharen C.A.
58183713400,Won S.
55627224400,Bae S.H.
56333626800,Kim S.T.
56562681700,Bilal M.
57202787062,Muhammad O.
57215830410,Adil M.
57929525000,Shoukat S.
56147071100,Nguyen H.Q.
57210914382,Hoang T.
36605907400,Dam H.K.
55953583600,Su G.
59708474700,Xing Z.
56431802100,Lu Q.
57205023522,Sun J.
59379896400,Ahmed U.
59157832300,Jiangbin Z.
57221647889,Khan S.
59478089600,Sadiq M.T.
57198353791,Jiang L.
59318126500,Sun X.
57194679110,Liu L.
55809356300,Yao J.
59744097800,Shi L.
57442160300,Han Z.
59318464000,Wang H.
59768105800,La H.
57201011805,Nguyen-Minh T.
57209167030,Nguyen T.
59255763100,Yousafzai S.N.
57218768731,Nasir I.M.
15074351600,Saidani O.
56406539800,Ghodhbani R.
35315405800,Gu Y.
57197741727,Syafrudin M.
57193067573,Fitriyani N.L.
57214756005,Goldenits G.
19933872600,Neubauer T.
57208579969,Raubitzek S.
57221224243,Mallinger K.
8925433900,Weippl E.
57261386500,Ouifak H.
6602789810,Idri A.
58775415800,Mersha M.A.
57406860800,Yigezu M.G.
57407037300,Tonja A.L.
59144517900,Shakil H.
59925209100,Iskander S.
36668729800,Kolesnikova O.
57203217689,Kalita J.
59916650400,Appukuttan A.
56703337200,Aju C.D.
6603176835,Reghunath R.
35339753000,Srinivas R.
57209049983,Krishnan K.A.
58161196300,S A.
54797155400,Wu H.
57206245669,Li B.
7202296393,Tian L.
35322050600,Dong C.
24830628200,Liao W.
57224085348,Jafari S.
59925142800,Mateus Rocha Filho F.
57188627545,Rêgo da Rocha Neto A.
57204584225,Alves Rocha T.
57205214086,Hosny K.M.
59416542800,Mohammed M.A.
59537858100,Yuan X.
57204111089,Li Z.
55626206500,Basiri A.
56342596800,Wang M.
57215436755,Wang J.
59495407800,Jin S.W.
36063344000,Lee Y.K.
7201856317,Shim J.H.
57211729228,Lee B.J.
59399356300,Kohan A.
59962865800,Zahedi A.
55328861400,Alizadehsani R.
59971808400,Acharya U.R.
59599155100,Jahan I.
36141959800,Schreck J.S.
26646345000,Gagne D.J.
57865035600,Becker C.
8372868700,Astitha M.
57196087950,Ntakolia C.
57195975151,Yotsidi V.
57428170700,Rannou I.
6508022334,Gournellis R.
57210104461,Shariaty F.
57203909609,Pavlov V.
56988988800,Baranov M.
57211096048,Gülmez B.
58151641700,Michalakopoulos V.
58722786200,Papias I.
59279773700,Sarantinopoulos E.
57219548047,Sarmas E.
55386639700,Marinakis V.
57337010200,Barraz Z.
23493714000,Sebari I.
57481389000,Oufettoul H.
58125986100,Ait el kadi K.
58088783200,Lamrini N.
57349388400,Ait Abdelmoula I.
57219473158,Shah A.W.
57188581358,Wang K.
58187521000,Siddique J.A.
59108439200,Hussain J.
35337219600,Li W.
57219225353,Su R.
57844147900,Eshtiyagh J.
7101959033,Santi P.
57203099042,Hu S.
55150497000,Duarte F.
57203140101,Mazzarello M.
35230766400,Ratti C.
55232255600,Ahmad M.
17433851100,Distefano S.
16679109100,Khan A.M.
8557895400,Mazzara M.
57218622916,Li C.
59780984900,Li H.
16315027400,Aryal J.
57476356100,Ding Y.
42962520400,Vivone G.
56108179600,Hong D.
59956488100,Sánchez-Moreno L.
59291816500,Perez-Peña A.
57209607818,Duran-Lopez L.
57189867798,Dominguez-Morales J.P.
57225173392,Deb D.
9737930600,Mohapatra D.P.
57196568682,Muñoz J.
59905351700,Ruíz-Cacho R.
57431012700,Fernández-Araujo N.J.
59905102800,Candela A.
57193340898,Visedo L.C.
59905222500,Muñoz-Visedo J.
59928606900,Shehzadi N.
57203865742,Rehman A.
55882598700,Naz S.
59928450900,Rehman S.
36622321200,Khalifa F.
35326304300,Abdollahi H.
55912416700,Noaparast M.
57193519628,Hadizadeh M.
57672173100,Jung J.
59139872400,Kang S.
8282335500,Choi J.
6504679038,El-Kareh R.
57773757500,Lee H.
59475307000,Kim H.
59516027200,Badurayq S.
8945093900,Polat K.
58080913000,Kapri Z.
57192204082,Grolman E.
8568758600,Morikawa I.
57199506933,Shimizu T.
6602317815,Elovici Y.
17435550700,Shabtai A.
57706890800,Ghosh S.
24729258600,Das S.
59750177700,Seth M.K.
16069871400,Srinivas K.
56019584100,Kumari A.C.
57211169790,Polleti G.P.
57221145247,de Souza D.L.
6701758360,Cozman F.G.
57473197100,Pesenti A.
57193422875,O'Sullivan A.
57740994100,Yan S.
57188999938,Wang Z.
55919019900,Dobolyi D.
58027084000,Zhang R.
58849647100,Wang B.
58490154800,Zhang J.
57194398913,Bian Z.
59934343200,Feng C.
6701457798,Ozbay K.
59302879700,Carillo R.
55184137100,Cerasuolo F.
